,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
15,14,"['AAK1', 'AHNAK', 'ALS2CL', 'APBA2', 'ARHGAP23', 'ATP2B4', 'B3GNT6', 'CELSR3', 'CEP89', 'CYTH2', 'FAM186B', 'FKBP8', 'GPR149', 'GPR37L1', 'HDGFL2', 'LGALS4', 'LOXL3', 'MAG', 'MKRN1', 'MPZL1', 'MYO1H', 'NPFF', 'NPR2', 'OTX1', 'PROB1', 'PSENEN', 'PTCH2', 'REEP2', 'RGSL1', 'RTN3', 'SHISA5', 'SPEF1', 'SPG21', 'STXBP1', 'SUN5', 'SYT7', 'TDGF1', 'TMEM229B', 'TMOD1', 'TNFAIP8L1', 'TPH2', 'TRIM10', 'TTLL4', 'UBQLN4', 'ZBTB39', 'ZFAND5']",46,R-HSA-390522,Striated Muscle Contraction,0.32707151891139197
16,15,"['AAMDC', 'ACTN4', 'ARHGEF1', 'CLDN9', 'GNS', 'GOLIM4', 'HPS3', 'IER5L', 'LY75', 'MAP6D1', 'MARCKS', 'MICAL3', 'MTHFR', 'OVCA2', 'PCDHA1', 'PDGFRB', 'PNPLA2', 'PRDM15', 'RASSF7', 'RBM3', 'SBK2', 'SLC39A1', 'SLITRK1', 'SNX9', 'SYNC', 'TMEM116', 'TRIOBP', 'TSPAN4', 'WRNIP1', 'ZNF445']",30,R-HSA-186763,Downstream signal transduction,0.1673867824864863
17,16,"['AAMP', 'ZNF574']",2,R-HSA-194138,Signaling by VEGF,0.0034673913138182355
18,17,"['AANAT', 'ACOX2', 'AP5Z1', 'BEND3', 'CCDC25', 'CELF2', 'CEP68', 'CRYGC', 'FUCA2', 'GRAMD2A', 'KY', 'L1CAM', 'LRRC15', 'NMU', 'RASL11B', 'REXO4', 'RMDN1', 'SIL1', 'TNRC6C', 'VPS37B']",20,R-HSA-9768778,Regulation of NPAS4 mRNA translation,0.036761879981203505
19,18,"['AARD', 'CYP4B1', 'DUSP29', 'GSG1L', 'H1-7', 'HPS5', 'KAT6B', 'KCNJ4', 'KCNS2', 'KRT79', 'KRTAP13-3', 'PAK1', 'PIK3R2', 'RASAL3', 'SCN5A', 'SEMA4A', 'SMAD6', 'SUSD4', 'TMEM132E']",19,R-HSA-1296053,Classical Kir channels,0.022230471399656726
20,19,"['AARS1', 'CHMP2A', 'CLK4', 'DBX2', 'EFHC2', 'MUC21', 'RAD52', 'RC3H1', 'SLC16A10', 'SPG11', 'TRAPPC11', 'TRAPPC3', 'TRAPPC8', 'U2AF2', 'ZNHIT2']",15,R-HSA-977068,Termination of O-glycan biosynthesis,0.10558881245942575
21,20,"['AARS2', 'AIFM1', 'ERAL1', 'FARS2', 'GATB', 'GFM1', 'GTPBP3', 'HARS2', 'LARS2', 'MRPL19', 'MRPL20', 'MRPL24', 'MRPL39', 'MRPS22', 'NARS2', 'NGRN', 'POLRMT', 'QRSL1', 'RAD50', 'RARS2', 'RHNO1', 'SCAF4', 'SLC25A26', 'TARS2', 'TRMT10C', 'TRUB2', 'XPNPEP3']",27,R-HSA-379726,Mitochondrial tRNA aminoacylation,9.956764079888103e-09
22,21,"['AARSD1', 'ADAM11', 'CADM4', 'ELMOD3', 'EWSR1', 'FAM83E', 'GRN', 'HSD11B2', 'LRRC46', 'MPP3', 'MYG1', 'OSBPL7', 'SCRN2', 'TBKBP1', 'TRAPPC6A']",15,R-HSA-5682910,LGI-ADAM interactions,0.03966973625002712
23,22,"['AASDH', 'ADORA2B', 'AGBL2', 'AMBN', 'ARMC12', 'C11orf16', 'CCDC89', 'CCL16', 'CCL17', 'COMMD9', 'CWH43', 'DBNL', 'FSIP2', 'HAAO', 'IL3', 'KRT18', 'LARGE2', 'LAT', 'LY6G5C', 'MAP3K13', 'MAPT', 'MCF2L2', 'NAB1', 'NFASC', 'OPN5', 'OXT', 'PNOC', 'RAB9B', 'SCGN', 'SELENOT', 'SEMA7A', 'SPATA18', 'SYT13', 'TEC', 'TMCO5A', 'TRAF3IP3', 'ZNF169', 'ZNF24', 'ZNF48', 'ZNF503', 'ZSCAN30']",41,R-HSA-8939247,RUNX1 regulates transcription of genes involved in interleukin signaling,0.0016063463992405103
24,23,"['AASDHPPT', 'CEP85L', 'CMTR2', 'DCPS', 'DNLZ', 'DOLK', 'DPH5', 'EIF2A', 'FDXR', 'FUS', 'GEN1', 'GTF3C6', 'MAD1L1', 'N6AMT1', 'PGLS', 'PNKP', 'PPP4C', 'RTEL1', 'TRMT1', 'TRMT61A', 'UNC45A', 'WRAP53']",22,R-HSA-2395516,Electron transport from NADPH to Ferredoxin,0.05192469404336819
25,24,"['AASS', 'AGTR1', 'CAMTA1', 'CCDC126', 'CLEC14A', 'CNTN6', 'DCAF4L2', 'FBLN1', 'GNAO1', 'KBTBD3', 'KLHL13', 'LBX1', 'MMEL1', 'NR5A1', 'PNPLA7', 'RARB', 'SCN4A', 'SLC3A1', 'TMEM59', 'ZDHHC3', 'ZNF319', 'ZNF865']",22,R-HSA-383280,Nuclear Receptor transcription pathway,0.03370728107859178
26,25,"['AATF', 'BUD23', 'DDX52', 'LTV1', 'TARS1']",5,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,0.0004668696093960145
27,26,"['AATK', 'ASPSCR1', 'BAIAP2', 'CARD14', 'CEMP1', 'DCXR', 'DVL3', 'ENDOV', 'FBXO28', 'FFAR4', 'FSCN2', 'GCGR', 'HNRNPA0', 'IFIT2', 'LGALS3BP', 'LRRC45', 'MCRIP1', 'MZB1', 'NPB', 'NPTX1', 'PDE6G', 'PLIN4', 'POLR2D', 'POLR2H', 'PPP1R27', 'PYCR1', 'RAC3', 'SLC16A3', 'SLC25A10', 'TEPSIN', 'TMEM240', 'UBE2O', 'USH1G', 'ZNF750', 'ZSCAN18']",35,R-HSA-5368598,Negative regulation of TCF-dependent signaling by DVL-interacting proteins,0.038424007096247936
28,27,"['ABAT', 'CBLN2', 'DKK3', 'DRC1', 'DTNBP1', 'IGFBP3', 'LGI3', 'LYPD3', 'MBD4', 'NTHL1', 'PKDCC', 'RCN3', 'TMEM178A', 'WNT6', 'ZNF414']",15,R-HSA-110357,Displacement of DNA glycosylase by APEX1,0.0006206674769450027
29,28,"['ABCA1', 'ARMC2', 'C11orf80', 'CCRL2', 'CST1', 'CSTL1', 'EHD3', 'GRPR', 'ISX', 'NAPSA', 'PPM1K', 'RRBP1', 'S100A2', 'S100A9', 'SELL', 'ZNF133']",16,R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.0016071640443435786
30,29,"['ABCA10', 'ABHD17B', 'AKR1C2', 'ANKRD28', 'APIP', 'ARAP2', 'CAMK1D', 'CBX8', 'CCDC148', 'CDH19', 'CEP126', 'CER1', 'CHCT1', 'CR2', 'CSN2', 'CYP4Z1', 'DNAAF6', 'DPP4', 'DYNLL2', 'EHBP1', 'EIF2AK1', 'ELAPOR2', 'GATA1', 'GBP5', 'GSTO2', 'GUCA1C', 'HTR1F', 'HYCC2', 'IPCEF1', 'IVNS1ABP', 'KCNQ2', 'LMBRD1', 'LMNTD1', 'LRRC27', 'MORN2', 'MPP7', 'MTHFSD', 'NETO2', 'NEU3', 'NUDT14', 'PANK1', 'PAPOLG', 'PGBD4', 'PHF14', 'PRLR', 'PRSS16', 'PRTG', 'SEMA3D', 'SEMA6D', 'SLC15A1', 'SLC30A6', 'SLC7A13', 'SNRK', 'SNTN', 'TCP11L2', 'TJP3', 'TRIML2', 'TXNIP', 'UEVLD', 'VGLL3', 'VIP', 'VPS26C', 'XKR3', 'XPO6', 'ZNF257', 'ZNF343', 'ZNF726']",67,R-HSA-9764302,Regulation of CDH19 Expression and Function,0.004399732740795637
31,30,"['ABCA12', 'ALKBH2', 'AMACR', 'ATP6V1C2', 'BAIAP2L2', 'C6orf141', 'CASQ1', 'CCDC191', 'CCDC97', 'CCNI', 'CLCNKB', 'CLIC4', 'DUSP1', 'FAM193B', 'FGF18', 'FRAT1', 'GABRB2', 'GLDC', 'GNB5', 'GON7', 'GPR108', 'HIRIP3', 'ICAM3', 'IER5', 'KLF11', 'LRRC34', 'MGAT4B', 'NDUFV3', 'PDLIM7', 'PELI2', 'PHLDA1', 'PMEL', 'PPP1R12C', 'PRRT4', 'PTPN21', 'PTPRA', 'PTPRZ1', 'PYROXD2', 'SERINC2', 'SLC50A1', 'SOX4', 'SOX7', 'SPATS2', 'SSNA1', 'STK10', 'TBC1D12', 'TEKTIP1', 'TIMM10B', 'TNFSF13B', 'TOR1B', 'TPRG1', 'TRMT1L', 'USP3', 'VMAC', 'ZGLP1', 'ZNF580', 'ZNF746']",57,R-HSA-8854521,Interaction between PHLDA1 and AURKA,0.050818195146021816
32,31,"['ABCA13', 'ABLIM1', 'C8A', 'CEACAM21', 'COL21A1', 'CYP2C9', 'DDC', 'DEFB110', 'DEFB112', 'FAM83B', 'FMOD', 'GPX5', 'HERC5', 'HLTF', 'IRAK3', 'KCNJ15', 'MAGED2', 'MGP', 'MUC22', 'NCF2', 'PGK2', 'PNPLA4', 'PUDP', 'RB1', 'SAMD3', 'SCIMP', 'SGK3', 'SLC10A6', 'SLC17A1', 'TLE2', 'TRMT10B', 'ZNF157', 'ZNF670']",33,R-HSA-69200,Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,0.04923483478434598
33,32,"['ABCA2', 'EXD3', 'QSOX2']",3,R-HSA-1369062,ABC transporters in lipid homeostasis,0.007428960131867668
34,33,"['ABCA3', 'ACTC1', 'AVPI1', 'ERMP1', 'IL17RB', 'KLHL26', 'OLIG1', 'PAFAH1B3', 'SERTM1', 'SSTR3', 'TSPAN8']",11,R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,0.05468716769538551
35,34,"['ABCA4', 'ABCD3', 'ADGRF5', 'AGL', 'ALDOA', 'ANKRD31', 'APPL1', 'ATP1B1', 'BARHL2', 'BCL2L15', 'C1orf52', 'CAST', 'CCDC38', 'CD2', 'CD58', 'CDC14A', 'CEP290', 'DIPK1A', 'DNAI3', 'DPYD', 'EVI5', 'EXTL2', 'EZH1', 'FBXO33', 'GAPT', 'GBP1', 'GPSM2', 'HNRNPUL2', 'IL1RL2', 'IQCC', 'LIN7C', 'LRRC8B', 'MAPRE2', 'MIER3', 'NCOA6', 'P3H1', 'S1PR1', 'SLC22A15', 'SLC44A3', 'TENT5C', 'TEX38', 'TLCD4', 'TMED5', 'TMEM14B', 'TSHB', 'USP33', 'USP44', 'VCPKMT', 'ZNF326', 'ZSCAN20']",50,R-HSA-9014826,Interleukin-36 pathway,0.08023380865309948
36,35,"['ABCA5', 'ABRACL', 'ANGPTL5', 'ARFIP2', 'ARL13A', 'C21orf140', 'CCDC102B', 'CCDC169', 'CETN2', 'CXCR6', 'DAAM1', 'DEUP1', 'DNAJB7', 'EFCAB9', 'EYA2', 'FABP12', 'FAM24A', 'FBXO25', 'FRMD3', 'FXYD6', 'GOPC', 'GORAB', 'KATNAL2', 'KBTBD6', 'KLRG1', 'LIPN', 'LYRM1', 'M6PR', 'MAN1A1', 'MBNL2', 'NECAB2', 'NOTCH3', 'OGN', 'PCDH12', 'PI3', 'PNLIPRP1', 'PPM1L', 'RGS11', 'S100PBP', 'SCOC', 'SLC39A12', 'SLC9C2', 'SPATA7', 'SPECC1', 'ST6GALNAC2', 'STK32A', 'STS', 'TAP2', 'TAS2R20', 'TLR10', 'TMEM212', 'TRIM27', 'TRIM36', 'VAPB', 'ZFP62', 'ZIM3', 'ZNF416', 'ZNF502', 'ZNF620', 'ZNF75D']",60,R-HSA-5627083,RHO GTPases regulate CFTR trafficking,0.041998346030546974
37,36,"['ABCA6', 'ABCA9', 'AGBL3', 'ANKRA2', 'BTBD16', 'C12orf50', 'C16orf96', 'C1S', 'CASKIN1', 'CCDC70', 'CD160', 'CEP162', 'CIBAR1', 'CPXCR1', 'CYP2C8', 'DDX50', 'DHX32', 'DNAJC12', 'DSG4', 'EFCAB11', 'ENOX1', 'EPHA3', 'ETFBKMT', 'FAM220A', 'FBXO21', 'FGF21', 'FLVCR2', 'FNBP1', 'GSTO1', 'HES7', 'HYAL4', 'ICA1', 'IFT57', 'KCNU1', 'KLHL2', 'MAPK1IP1L', 'MIA2', 'MLLT3', 'MORC3', 'NMI', 'NSFL1C', 'PDE4B', 'POSTN', 'PPIL3', 'PROS1', 'PRR3', 'PSME4', 'RAD18', 'RALGPS1', 'RGS13', 'RUNDC1', 'SEMA4G', 'SH3GL3', 'SLC35D2', 'SPINK14', 'TAX1BP1', 'TCEANC2', 'TMEM106A', 'UGT2B15', 'UQCC5', 'USP16', 'YBX2', 'ZNF654']",63,R-HSA-211999,CYP2E1 reactions,0.31078621059208944
38,37,"['ABCA7', 'ADCYAP1', 'ADH7', 'ARHGEF37', 'ARHGEF6', 'BASP1', 'BEX1', 'BFSP2', 'C2CD4B', 'CCN2', 'CFD', 'CLDN20', 'CLN3', 'COL6A1', 'EBF4', 'EZR', 'FBXO2', 'FNDC3A', 'GAD2', 'GALR1', 'GLIS3', 'HRNR', 'HS3ST1', 'INSYN2B', 'LDLRAD4', 'LRRN4', 'LRTM2', 'MAN2A2', 'MEGF6', 'MFSD12', 'MFSD13A', 'MIA3', 'MYLK3', 'NADK2', 'NALCN', 'NAXD', 'NCOA7', 'NEUROD4', 'NLRC4', 'NLRP10', 'NMBR', 'ONECUT2', 'OPN1SW', 'PLAC1', 'PLCG2', 'PNPLA3', 'PPARD', 'PRSS37', 'PTDSS2', 'RAET1E', 'RAI2', 'RBBP9', 'RGS8', 'RNF222', 'RPH3AL', 'RSPH4A', 'RTP2', 'RUSF1', 'SCUBE1', 'SEMA3E', 'SFRP4', 'SH3TC2', 'SIGLEC9', 'SLC36A2', 'SLC44A1', 'SLIT3', 'SOD3', 'SOX21', 'SPATA12', 'SPINK6', 'SRD5A1', 'STC2', 'TAAR5', 'TEPP', 'TFPI2', 'THSD1', 'TLR8', 'TMEM236', 'TMEM250', 'TNIP2', 'TSPAN7', 'WNT9A', 'ZC3H12A', 'ZFPM2']",84,R-HSA-844623,The IPAF inflammasome,0.0950550548041198
39,38,"['ABCA8', 'AKAP8', 'ALDH1L2', 'ANKRD18A', 'AP4E1', 'AP4S1', 'ARRB2', 'ASTN1', 'BIVM', 'BLMH', 'C12orf42', 'C22orf31', 'C2orf15', 'C3orf22', 'CACNG3', 'CCDC69', 'CCDC81', 'CD1E', 'CD200', 'CDCA7L', 'CEP19', 'CHP2', 'CMYA5', 'CNTROB', 'CPVL', 'CRP', 'CYP3A5', 'DEPTOR', 'DRGX', 'EEF1AKMT1', 'EFCAB13', 'FBXO43', 'FDXACB1', 'FNBP1L', 'GDAP2', 'GLYATL1', 'GMPR2', 'HOXC6', 'HSPH1', 'IL37', 'KIAA0586', 'KIAA0753', 'KLF1', 'KLHL28', 'KRT12', 'KRT222', 'KRT77', 'LPCAT3', 'MAP3K3', 'MEOX1', 'MLIP', 'MORC1', 'MORN5', 'MS4A6A', 'MSTN', 'NAGLU', 'NARF', 'NSUN7', 'PALS1', 'PARP16', 'PCDHGA2', 'PCDHGB1', 'PI15', 'PIK3R3', 'PLEKHF2', 'PSG5', 'RECQL', 'RPRD1A', 'RTN1', 'SAA4', 'SGCB', 'SGTA', 'SH2D1B', 'SHLD1', 'SHOC1', 'SLC46A3', 'SLCO6A1', 'SNRPB2', 'SNTB2', 'SPINK2', 'STK16', 'SUSD5', 'TBC1D8B', 'TCEAL7', 'TMBIM4', 'TMEM256', 'TMPRSS11A', 'TPH1', 'UGT2B28', 'ULK2', 'VAMP4', 'VPS33B', 'VPS50', 'WWP1', 'YIPF1']",95,R-HSA-3000484,Scavenging by Class F Receptors,0.2089563490380345
40,39,"['ABCB1', 'ACVR2A', 'ADGRL3', 'APOBEC4', 'ARHGEF33', 'ASRGL1', 'ATOSA', 'BBOF1', 'C16orf89', 'CATSPER3', 'DLX1', 'DLX3', 'GALC', 'HPGDS', 'HPSE2', 'ITGA9', 'KDELR1', 'MEIOB', 'METRN', 'MTFP1', 'MTHFD2L', 'PAIP2', 'PCDHA12', 'PSEN1', 'SULT6B1', 'TASOR2', 'TMEM143', 'ZNF382', 'ZNF563']",29,R-HSA-72200,mRNA Editing: C to U Conversion,0.05860082583798054
41,40,"['ABCB10', 'ACP7', 'C19orf18', 'FAM205A', 'GALNT18', 'GMFG', 'GRAP2', 'RAB31', 'VN1R4', 'ZNF100', 'ZNF138', 'ZNF606']",12,R-HSA-2424491,DAP12 signaling,0.0735396331679321
42,41,"['ABCB11', 'ALPK1', 'AREG', 'CELA1', 'CILP', 'CPB1', 'GRIK3', 'IGDCC3', 'IL22RA1', 'ITGA7', 'ITIH1', 'KCNC1', 'KDR', 'KLHL32', 'MCIDAS', 'MFNG', 'MPV17L', 'MYO7B', 'NDST4', 'PCED1B', 'PDGFC', 'PLA2R1', 'PRAC1', 'RASL11A', 'S100A5', 'TNS2', 'ZBP1', 'ZMYND10']",28,R-HSA-212718,EGFR interacts with phospholipase C-gamma,0.05896546088413501
43,42,"['ABCB4', 'ADAM22', 'CCDC107', 'CES5A', 'COL11A1', 'DHX58', 'DNAH2', 'FOXJ3', 'INTU', 'JAK3', 'KCNJ14', 'MYPOP', 'PHKB', 'SLC15A2', 'SLC25A27', 'SYDE2', 'TFR2', 'TMEM101', 'WFIKKN2', 'ZDHHC8']",20,R-HSA-1296053,Classical Kir channels,0.026929470104791742
44,43,"['ABCB5', 'ADAM9', 'ARMH4', 'C14orf28', 'CSTPP1', 'DCANP1', 'FOSB', 'GNLY', 'KANK4', 'KCTD11', 'MAP2K5', 'MDP1', 'MPEG1', 'PAPSS2', 'PRR27', 'RRAS2', 'RTL5', 'SCG2', 'SCIN', 'SLC25A17', 'SLCO4C1', 'STAM2', 'TAAR6', 'TCEAL9', 'TMC7', 'ZDHHC4', 'ZNF284']",27,R-HSA-8957275,Post-translational protein phosphorylation,0.08876226559644174
45,44,"['ABCB6', 'SPEG']",2,R-HSA-1369007,Mitochondrial ABC transporters,0.0032069757421028244
46,45,"['ABCB7', 'AKAP1', 'ALG13', 'ANKRD17', 'ARF1', 'ARMC7', 'ATOH1', 'BUB3', 'C1orf109', 'CCDC115', 'CCDC137', 'CHD1', 'CHORDC1', 'CIAO1', 'DBR1', 'DDB1', 'DDX49', 'DHX36', 'DNAJA3', 'EIF4A1', 'FAM98B', 'FARSB', 'FEN1', 'FXN', 'GAPDH', 'GGPS1', 'HMGXB3', 'HNRNPM', 'HSP90AB1', 'HSPD1', 'HTT', 'ICMT', 'IMP4', 'IPO5', 'IPO9', 'LYRM4', 'MAPK14', 'MCMBP', 'MRTO4', 'NDUFAB1', 'NHLRC2', 'NOC4L', 'NUBP2', 'PDS5A', 'PPA1', 'PSMG4', 'PUS3', 'RNMT', 'RPL12', 'RPL28', 'RPP21', 'RPRD1B', 'SOD1', 'SPATA5L1', 'TIMM10', 'TIMM9', 'TRMT112', 'TSEN34', 'TSR2', 'UTP4', 'ZRSR2', 'ZWINT']",62,R-HSA-2470946,Cohesin Loading onto Chromatin,0.15382637818286826
47,46,"['ABCB8', 'ASB10', 'CDH26', 'CRYGN', 'CTNND2', 'DIO2', 'GALNT11', 'GJC2', 'KRT7', 'LZTS3', 'PLIN1', 'RNF144B', 'RTP4', 'SLC52A3', 'SLC5A6', 'SYNE2', 'ZNF346', 'ZNF783']",18,R-HSA-9031528,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,0.0008350894209830928
48,47,"['ABCB9', 'ABCC4', 'ACOX3', 'ANKRD42', 'AQP6', 'ARHGAP36', 'BTNL9', 'C11orf21', 'CLDN3', 'CLIC3', 'CNNM1', 'CRIM1', 'DENND3', 'DRAXIN', 'ENOSF1', 'ESX1', 'FAM78A', 'FGF17', 'GNA12', 'GPR162', 'HRH1', 'HSPB1', 'KCNC2', 'KRTAP13-2', 'LCP2', 'LMNB2', 'MID1', 'MYOG', 'NGB', 'PHRF1', 'PIGZ', 'PTPN6', 'SERPINH1', 'SLC10A1', 'TMEM132D', 'TMTC4', 'TNK2', 'TRIM11', 'UNC5A', 'VSIG8', 'WEE2', 'WWC1', 'ZNF787']",43,R-HSA-190371,FGFR3b ligand binding and activation,0.08542626829566435
